,Open,High,Low,Close,Adj_Close,Volume,example_id
70539,214.1708526611328,144.02789306640625,64.36911010742188,255.5897674560547,185.26173400878906,7756661.0,2939
70540,214.17176818847656,144.03050231933594,64.47699737548828,255.5999298095703,185.26107788085938,6594806.5,2939
70541,214.16543579101562,144.023681640625,64.50260925292969,255.5596923828125,185.2613983154297,8331192.0,2939
70542,214.1668701171875,144.02822875976562,63.72161865234375,254.9193115234375,185.25881958007812,9296516.0,2939
70543,214.14918518066406,144.0134735107422,63.96056365966797,254.54031372070312,185.26132202148438,9426118.0,2939
70544,214.15484619140625,144.0209197998047,64.32955169677734,255.11578369140625,185.2577362060547,46632492.0,2939
70545,214.15257263183594,144.02947998046875,64.57583618164062,255.44284057617188,185.26206970214844,19567826.0,2939
70546,214.1717529296875,144.02793884277344,64.56936645507812,254.89846801757812,185.2613067626953,9010552.0,2939
70547,214.1709442138672,144.03012084960938,64.57231903076172,254.7857208251953,185.26217651367188,43243876.0,2939
70548,214.15850830078125,144.02944946289062,63.59967041015625,255.37860107421875,185.255859375,45899988.0,2939
70549,214.13999938964844,144.00929260253906,63.8199348449707,254.57473754882812,185.25570678710938,39972488.0,2939
70550,214.1450958251953,144.029052734375,63.69155502319336,254.57730102539062,185.26010131835938,45897848.0,2939
70551,214.16775512695312,144.0142822265625,63.5716552734375,255.10302734375,185.25892639160156,45198048.0,2939
70552,214.14974975585938,144.00840759277344,64.16800689697266,254.53225708007812,185.2583465576172,7152015.5,2939
70553,214.15911865234375,144.02761840820312,64.3027114868164,254.6336669921875,185.26124572753906,18740440.0,2939
70554,214.14926147460938,144.0123748779297,63.631263732910156,254.91091918945312,185.25595092773438,38651760.0,2939
70555,214.14706420898438,144.00942993164062,63.86738586425781,255.13568115234375,185.25584411621094,22111396.0,2939
70556,214.14479064941406,144.00958251953125,63.56533432006836,254.55247497558594,185.25596618652344,46345868.0,2939
70557,214.13568115234375,144.00929260253906,63.63456344604492,254.54974365234375,185.25669860839844,43939320.0,2939
70558,214.1297149658203,144.0047607421875,63.66814041137695,254.55809020996094,185.25677490234375,40980968.0,2939
70559,214.12989807128906,144.02159118652344,64.22015380859375,254.51548767089844,185.25975036621094,9057816.0,2939
70560,949.32568359375,771.019775390625,199.6845703125,1138.82177734375,873.3657836914062,-3361387.75,2940
70561,949.3385620117188,771.0615844726562,199.68142700195312,928.8114624023438,873.3821411132812,-330061.40625,2940
70562,949.3694458007812,771.0671997070312,199.7786102294922,958.8060302734375,873.3671264648438,22737478.0,2940
70563,949.7360229492188,771.018798828125,199.72332763671875,961.9513549804688,873.3683471679688,-2941856.25,2940
70564,953.7927856445312,771.0562744140625,199.77076721191406,950.6433715820312,873.366455078125,-3131955.25,2940
70565,949.3735961914062,771.0217895507812,199.9596710205078,935.7030029296875,873.3714599609375,-3399765.5,2940
70566,951.450439453125,771.0189819335938,200.6175079345703,926.5841064453125,873.3760375976562,-3348057.0,2940
70567,949.8928833007812,771.0221557617188,199.68399047851562,936.7476196289062,873.6047973632812,-3009912.5,2940
70568,950.2421875,771.0242309570312,199.6934356689453,980.0911254882812,873.4963989257812,25705866.0,2940
70569,950.4682006835938,771.0695190429688,201.19061279296875,1436.7811279296875,873.6156616210938,3000018.0,2940
70570,953.821533203125,771.0725708007812,201.22708129882812,1464.765869140625,873.61474609375,2276525.5,2940
70571,953.8179321289062,771.0725708007812,201.22604370117188,1451.5020751953125,873.6159057617188,24581130.0,2940
70572,953.8206176757812,771.0724487304688,201.22625732421875,1468.37353515625,873.615234375,20204724.0,2940
70573,953.811767578125,771.0720825195312,201.2233428955078,1441.4285888671875,873.6077880859375,18291584.0,2940
70574,953.8160400390625,771.0725708007812,200.98098754882812,1466.1580810546875,873.615966796875,16831420.0,2940
70575,953.8220825195312,771.0725708007812,201.226318359375,1468.29638671875,873.6153564453125,25494544.0,2940
70576,953.8209838867188,771.0725708007812,201.22650146484375,1468.130126953125,873.615478515625,-3114786.0,2940
70577,953.8168334960938,771.0725708007812,201.21372985839844,1467.857177734375,873.6137084960938,25270884.0,2940
70578,953.802734375,771.0715942382812,199.73919677734375,1464.8265380859375,873.3732299804688,928820.4375,2940
70579,953.7138671875,771.065673828125,201.11865234375,1008.739990234375,873.3697509765625,-2515538.0,2940
70580,953.39697265625,771.0211181640625,201.13648986816406,942.3168334960938,873.602294921875,-2719458.75,2940
70581,953.8095092773438,771.072265625,199.89161682128906,1257.243408203125,873.4749145507812,22658326.0,2940
70582,953.78564453125,771.0612182617188,201.2188262939453,1464.2880859375,873.6151733398438,-3377698.5,2940
70583,953.8125610351562,771.0723876953125,201.22569274902344,1355.39990234375,873.612060546875,-2410632.75,2940
70584,943.3377075195312,762.3557739257812,194.52503967285156,966.1298217773438,866.0396728515625,-3401359.75,2941
70585,943.3446655273438,762.369384765625,194.52452087402344,928.1861572265625,866.0470581054688,-3240786.0,2941
70586,943.3547973632812,762.38525390625,194.5515899658203,935.1937866210938,866.0400390625,23002168.0,2941
70587,943.4962158203125,762.355712890625,194.5494842529297,930.5400390625,866.0411987304688,-2133778.5,2941
70588,947.6661376953125,762.3765258789062,194.5730743408203,944.5419311523438,866.0403442382812,-2399995.25,2941
70589,943.3927001953125,762.3589477539062,194.7921905517578,928.4776000976562,866.0547485351562,-3420165.5,2941
70590,946.345703125,762.3566284179688,195.7469482421875,935.3745727539062,866.05029296875,-3255976.0,2941
70591,944.2808837890625,762.3632202148438,194.52684020996094,958.02099609375,866.272705078125,-2953898.25,2941
70592,944.3540649414062,762.3638305664062,194.53277587890625,1049.1551513671875,866.2090454101562,25975238.0,2941
70593,945.0438232421875,762.410888671875,196.0648956298828,1430.8692626953125,866.2791748046875,8768600.0,2941
70594,947.728759765625,762.4122924804688,196.09512329101562,1453.686767578125,866.2782592773438,4617220.0,2941
70595,947.7241821289062,762.4122924804688,196.09466552734375,1433.916259765625,866.2794799804688,23902796.0,2941
70596,947.7230834960938,762.412109375,196.09375,1458.4947509765625,866.2793579101562,22668226.0,2941
70597,947.7147216796875,762.4119262695312,196.0918731689453,1406.769287109375,866.2704467773438,14007886.0,2941
70598,947.7229614257812,762.4122924804688,195.90283203125,1456.0064697265625,866.279541015625,22813106.0,2941
70599,947.7293090820312,762.4122314453125,196.09506225585938,1458.48876953125,866.2791137695312,25727832.0,2941
70600,947.7286987304688,762.4122924804688,196.09439086914062,1458.2628173828125,866.2791748046875,-2743901.75,2941
70601,947.7218627929688,762.4122924804688,196.06666564941406,1458.0391845703125,866.274169921875,25773610.0,2941
70602,947.7116088867188,762.4110107421875,194.60377502441406,1455.970458984375,866.0528564453125,2245847.25,2941
70603,947.6751098632812,762.408203125,196.0397491455078,1083.7310791015625,866.0498046875,-3144745.75,2941
70604,947.66455078125,762.3641967773438,196.01571655273438,1100.8194580078125,866.2764892578125,-3213309.5,2941
70605,947.7255249023438,762.4122314453125,194.9591522216797,1334.21875,866.175537109375,21608098.0,2941
70606,947.7118530273438,762.40576171875,196.08827209472656,1455.1077880859375,866.279052734375,-3380594.5,2941
70607,947.722412109375,762.4119873046875,196.09368896484375,1385.465087890625,866.27734375,-1935692.875,2941
70608,817.5789794921875,647.1111450195312,142.44073486328125,1083.807373046875,732.88525390625,-2087517.0,2942
70609,817.5822143554688,647.1416625976562,142.43783569335938,988.263427734375,732.8902587890625,-1346383.625,2942
70610,817.6004028320312,647.15087890625,142.62167358398438,1002.458740234375,732.8854370117188,17733602.0,2942
70611,817.7448120117188,647.1109619140625,142.48944091796875,990.6222534179688,732.8861694335938,-1843920.25,2942
70612,819.3148193359375,647.1299438476562,142.485595703125,998.8621826171875,732.8853149414062,-1664391.25,2942
70613,817.591552734375,647.1123657226562,142.61611938476562,989.26611328125,732.8868408203125,-2163214.0,2942
70614,818.3683471679688,647.1109619140625,143.49562072753906,986.5201416015625,732.8880004882812,-2144274.25,2942
70615,817.68359375,647.1138305664062,142.43994140625,994.1633911132812,732.963134765625,-1974543.75,2942
70616,817.9002685546875,647.114990234375,142.45106506347656,1001.30908203125,732.9360961914062,23348476.0,2942
70617,818.0571899414062,647.1587524414062,144.31082153320312,1201.69873046875,732.9667358398438,1990408.125,2942
70618,819.3598022460938,647.1615600585938,144.395263671875,1221.464599609375,732.9664306640625,2234908.25,2942
70619,819.35888671875,647.1615600585938,144.39382934570312,1215.767333984375,732.966796875,21943608.0,2942
70620,819.3593139648438,647.1614379882812,144.39468383789062,1222.5684814453125,732.9667358398438,16527241.0,2942
70621,819.3565673828125,647.1612548828125,144.3926544189453,1208.7982177734375,732.9651489257812,14276920.0,2942
70622,819.3578491210938,647.1614990234375,144.04165649414062,1222.0167236328125,732.966796875,15574562.0,2942
70623,819.3600463867188,647.1615600585938,144.39492797851562,1222.5521240234375,732.9667358398438,23254338.0,2942
70624,819.3597412109375,647.1615600585938,144.3946990966797,1222.49365234375,732.9666748046875,-1820976.0,2942
70625,819.3580932617188,647.1615600585938,144.37835693359375,1222.347900390625,732.9655151367188,23346044.0,2942
70626,819.3541259765625,647.160888671875,142.50405883789062,1220.5704345703125,732.8875122070312,1921512.625,2942
70627,819.314453125,647.1541137695312,144.22915649414062,1018.9358520507812,732.8861694335938,-1080789.125,2942
70628,819.1029663085938,647.1130981445312,144.28338623046875,990.98974609375,732.9600830078125,-912035.875,2942
70629,819.3514404296875,647.1609497070312,142.60939025878906,1088.4642333984375,732.9119873046875,21580686.0,2942
70630,819.3347778320312,647.1445922851562,144.37783813476562,1218.4713134765625,732.9663696289062,-2091427.0,2942
70631,819.3517456054688,647.1610107421875,144.3925018310547,1154.799560546875,732.9635620117188,-1091325.5,2942
70632,954.2496948242188,762.3394775390625,201.92544555664062,1493.9857177734375,870.6130981445312,-3812307.5,2943
70633,954.6300659179688,762.4323120117188,201.623291015625,1092.343017578125,870.8539428710938,-3195675.25,2943
70634,955.1834716796875,762.43212890625,202.51206970214844,1470.9737548828125,870.760009765625,4102676.75,2943
70635,956.78271484375,762.378662109375,202.98634338378906,1433.2861328125,870.76220703125,-3718002.25,2943
70636,957.0313720703125,762.4324951171875,202.9665985107422,1481.4801025390625,870.6932983398438,-3798412.25,2943
70637,954.6076049804688,762.32958984375,203.03001403808594,1424.0394287109375,870.7720947265625,-3724921.25,2943
70638,953.1734619140625,762.2879638671875,201.78033447265625,870.9793090820312,870.5953979492188,-2677896.75,2943
70639,952.4349365234375,762.2760009765625,201.6278533935547,868.9251098632812,870.7628784179688,1202148.0,2943
70640,952.4555053710938,762.2797241210938,201.6645050048828,879.8386840820312,870.6124267578125,30642316.0,2943
70641,952.6554565429688,762.3682250976562,203.24795532226562,1411.59033203125,870.8675537109375,10776876.0,2943
70642,957.0197143554688,762.4296264648438,203.2976531982422,1122.4888916015625,870.8165893554688,-2816717.0,2943
70643,957.015380859375,762.4327392578125,203.3038787841797,1210.698974609375,870.870361328125,29717874.0,2943
70644,957.0240478515625,762.43212890625,203.302490234375,1498.3995361328125,870.8677978515625,29324410.0,2943
70645,957.0079345703125,762.4285278320312,203.2658233642578,1480.5787353515625,870.8175659179688,28940078.0,2943
70646,957.0203857421875,762.432861328125,202.71066284179688,1496.84130859375,870.87158203125,25832524.0,2943
70647,957.0308837890625,762.4322509765625,203.30055236816406,1498.2401123046875,870.8706665039062,29684720.0,2943
70648,957.019775390625,762.4326782226562,203.30332946777344,1491.8939208984375,870.8699340820312,-3198775.0,2943
70649,956.9954223632812,762.4326171875,203.2812957763672,1494.2523193359375,870.8687744140625,29635914.0,2943
70650,957.0230102539062,762.4310302734375,201.6890106201172,1495.5679931640625,870.6021118164062,4248586.5,2943
70651,956.9827270507812,762.422607421875,203.22067260742188,1114.010009765625,870.6165771484375,-3028162.75,2943
70652,956.958251953125,762.3015747070312,203.1023712158203,959.8259887695312,870.8538208007812,-3363850.25,2943
70653,957.0272827148438,762.4320068359375,201.7848358154297,1268.0328369140625,870.7564697265625,27460418.0,2943
70654,956.9482421875,762.3972778320312,203.29898071289062,1496.0037841796875,870.8713989257812,-3749861.5,2943
70655,957.0195922851562,762.43212890625,203.30372619628906,1351.0283203125,870.8704833984375,-1896073.25,2943
70656,1029.1026611328125,816.4260864257812,259.2841796875,1557.3406982421875,936.8029174804688,-4762703.5,2944
70657,1029.4798583984375,816.6425170898438,259.244873046875,837.7744750976562,937.080322265625,-2315330.0,2944
70658,1029.94970703125,816.641357421875,259.7885437011719,1229.08740234375,936.8817138671875,22423234.0,2944
70659,1033.702880859375,816.419921875,259.9761657714844,1383.389404296875,936.9188842773438,-4371134.5,2944
70660,1035.30029296875,816.6443481445312,260.4034423828125,1454.923583984375,936.8458862304688,-4752153.0,2944
70661,1030.45703125,816.4287109375,260.557861328125,1175.8197021484375,936.9302978515625,-4717608.5,2944
70662,1030.9150390625,816.37744140625,259.871337890625,790.212890625,936.815673828125,-4023432.0,2944
70663,1029.2818603515625,816.3727416992188,259.2572021484375,787.6665649414062,937.1542358398438,-2901644.5,2944
70664,1029.100341796875,816.3834228515625,259.311767578125,823.8604125976562,936.8531494140625,35210244.0,2944
70665,1029.4737548828125,816.5814819335938,261.1598205566406,1530.15087890625,937.332763671875,6454795.5,2944
70666,1035.29931640625,816.6458740234375,261.19647216796875,1547.14013671875,937.3071899414062,-3115279.5,2944
70667,1035.28369140625,816.6463623046875,261.19598388671875,1530.5965576171875,937.3333740234375,34290768.0,2944
70668,1035.29638671875,816.6456909179688,261.196533203125,1615.108154296875,937.326416015625,32486080.0,2944
70669,1035.2708740234375,816.641845703125,261.1693115234375,1575.7100830078125,937.2481079101562,32812818.0,2944
70670,1035.272216796875,816.6463012695312,260.7105712890625,1610.7664794921875,937.3342895507812,27206552.0,2944
70671,1035.3011474609375,816.6459350585938,261.19158935546875,1614.3115234375,937.3308715820312,34913052.0,2944
70672,1035.292236328125,816.646240234375,261.19293212890625,1613.6312255859375,937.328857421875,-4458960.0,2944
70673,1035.2672119140625,816.6459350585938,261.16473388671875,1611.505615234375,937.3211059570312,33277978.0,2944
70674,1035.2620849609375,816.6407470703125,259.28594970703125,1609.235595703125,936.8136596679688,5335218.0,2944
70675,1035.169921875,816.6173095703125,261.1025390625,954.64013671875,936.8093872070312,-2739508.0,2944
70676,1035.0826416015625,816.3851318359375,261.0147705078125,839.2136840820312,937.2799072265625,-3924546.5,2944
70677,1035.28955078125,816.6446533203125,259.400634765625,1304.2872314453125,937.0935668945312,29526802.0,2944
70678,1035.2357177734375,816.594482421875,261.1921081542969,1609.2166748046875,937.3333129882812,-4754292.0,2944
70679,1035.28662109375,816.6455688476562,261.196533203125,1420.3023681640625,937.3287963867188,-3314653.25,2944
70680,1057.9552001953125,832.0073852539062,296.75018310546875,951.7742919921875,961.0697631835938,-4704004.0,2945
70681,1057.9569091796875,832.2608642578125,296.746826171875,762.428466796875,961.0962524414062,2257158.25,2945
70682,1057.981689453125,832.3204956054688,296.7854309082031,780.3675537109375,961.0712280273438,35501964.0,2945
70683,1058.1409912109375,832.00390625,296.76898193359375,775.0756225585938,961.072021484375,-4117217.0,2945
70684,1065.512451171875,832.1834716796875,296.79107666015625,765.4766235351562,961.0703125,-4035717.75,2945
70685,1057.9765625,832.027587890625,296.93170166015625,763.9268188476562,961.0773315429688,-4726749.0,2945
70686,1061.429443359375,832.0059204101562,297.6142883300781,758.7112426757812,961.0904541015625,-4653556.0,2945
70687,1058.806884765625,832.0284423828125,296.74884033203125,782.9527587890625,961.7326049804688,-4119705.0,2945
70688,1059.2554931640625,832.0524291992188,296.75616455078125,874.5553588867188,961.4915161132812,38180360.0,2945
70689,1060.288330078125,832.3607177734375,298.30584716796875,1597.9207763671875,961.7615966796875,5182060.0,2945
70690,1065.5908203125,832.3812866210938,298.3507080078125,1642.9586181640625,961.7601928710938,3193703.75,2945
70691,1065.584716796875,832.38134765625,298.3496398925781,1622.0728759765625,961.7626953125,36109032.0,2945
70692,1065.5888671875,832.380126953125,298.3499755859375,1648.6260986328125,961.760986328125,31499784.0,2945
70693,1065.5701904296875,832.3767700195312,298.3458251953125,1604.4522705078125,961.7394409179688,30675704.0,2945
70694,1065.5743408203125,832.3811645507812,298.02301025390625,1643.497802734375,961.7627563476562,26440520.0,2945
70695,1065.591552734375,832.3810424804688,298.3497619628906,1648.5125732421875,961.76025390625,38001072.0,2945
70696,1065.58935546875,832.3812255859375,298.35003662109375,1648.11474609375,961.760986328125,-4357832.5,2945
70697,1065.580078125,832.3811645507812,298.3360595703125,1647.9552001953125,961.7554931640625,37197800.0,2945
70698,1065.5626220703125,832.3739624023438,296.8034973144531,1644.268798828125,961.0930786132812,-745262.9375,2945
70699,1065.4666748046875,832.3366088867188,298.29815673828125,972.4971923828125,961.0899047851562,-3951703.75,2945
70700,1065.2977294921875,832.025146484375,298.2841796875,836.8306274414062,961.7462768554688,-4347669.0,2945
70701,1065.58056640625,832.3798828125,296.9858093261719,1349.16162109375,961.3956909179688,28668086.0,2945
70702,1065.5518798828125,832.3400268554688,298.3436279296875,1644.7681884765625,961.76123046875,-4715296.0,2945
70703,1065.5799560546875,832.3795776367188,298.3491516113281,1522.98974609375,961.7518310546875,-3438532.5,2945
70704,837.8928833007812,656.821044921875,147.852294921875,1250.2720947265625,750.2468872070312,-2516010.75,2946
70705,838.1807250976562,656.8543701171875,147.53216552734375,1106.677490234375,750.3301391601562,-1136712.0,2946
70706,838.3892822265625,656.8541259765625,148.756591796875,1235.638916015625,750.3020629882812,4171042.75,2946
70707,838.8584594726562,656.8359375,148.8876953125,1238.7481689453125,750.310546875,-2424658.0,2946
70708,838.9151000976562,656.8544311523438,148.95022583007812,1247.9197998046875,750.3012084960938,-2568369.0,2946
70709,838.2596435546875,656.8146362304688,149.03514099121094,1233.85302734375,750.3198852539062,-2466060.25,2946
70710,838.3007202148438,656.8075561523438,147.85293579101562,994.3373413085938,750.2401123046875,-606497.625,2946
70711,837.1932983398438,656.7736206054688,147.557861328125,981.6705322265625,750.3120727539062,-1370800.125,2946
70712,836.8969116210938,656.77978515625,147.83926391601562,996.9849853515625,750.2426147460938,27270822.0,2946
70713,836.9859008789062,656.8450927734375,149.1370849609375,1210.2568359375,750.3370971679688,7010105.0,2946
70714,838.9113159179688,656.8515625,149.1444854736328,1112.5758056640625,750.31591796875,-1979503.375,2946
70715,838.9089965820312,656.8544921875,149.14544677734375,1146.47998046875,750.3375244140625,26667822.0,2946
70716,838.900390625,656.8541870117188,149.09579467773438,1250.5706787109375,750.3316650390625,27099448.0,2946
70717,838.8557739257812,656.8485717773438,149.105224609375,1210.8603515625,750.255126953125,24971704.0,2946
70718,838.8973999023438,656.8543701171875,148.54083251953125,1236.198974609375,750.3366088867188,25778232.0,2946
70719,838.908203125,656.8534545898438,148.75198364257812,1245.3531494140625,750.3358154296875,26843660.0,2946
70720,838.8612060546875,656.850341796875,149.08946228027344,1178.0384521484375,750.3258666992188,-2296214.0,2946
70721,838.7072143554688,656.8538208007812,149.03228759765625,1238.2276611328125,750.329345703125,22228192.0,2946
70722,838.9058227539062,656.8526000976562,147.6568603515625,1249.87939453125,750.2384643554688,15733109.0,2946
70723,838.8883666992188,656.8473510742188,149.06689453125,1104.35986328125,750.2407836914062,-1544828.625,2946
70724,838.873046875,656.80419921875,148.58999633789062,1021.36279296875,750.2965698242188,3805548.75,2946
70725,838.9016723632812,656.8508911132812,147.5883026123047,1082.2943115234375,750.2655029296875,25149200.0,2946
70726,838.6844482421875,656.8074951171875,149.08450317382812,1241.9046630859375,750.336181640625,-2207475.5,2946
70727,838.8086547851562,656.8536376953125,149.14419555664062,1133.0843505859375,750.3350830078125,-1528248.0,2946
70728,184.94041442871094,91.95808410644531,73.82701110839844,162.8834991455078,134.07833862304688,7264395.0,2947
70729,184.94041442871094,91.95808410644531,73.8270034790039,162.88348388671875,134.07835388183594,8686793.0,2947
70730,184.94041442871094,91.95808410644531,73.82715606689453,162.8834991455078,134.07835388183594,28362150.0,2947
70731,184.94041442871094,91.95808410644531,73.82707977294922,162.88348388671875,134.078369140625,7398167.5,2947
70732,184.9404296875,91.95808410644531,73.82725524902344,162.8834991455078,134.07835388183594,8370480.5,2947
70733,184.94041442871094,91.95808410644531,73.8273696899414,162.8834991455078,134.07839965820312,6790987.5,2947
70734,184.9404296875,91.95808410644531,73.82781982421875,162.88348388671875,134.07833862304688,6848467.0,2947
70735,184.9404296875,91.95808410644531,73.8270034790039,162.88348388671875,134.07862854003906,7523807.0,2947
70736,184.94041442871094,91.95808410644531,73.82701110839844,162.8834991455078,134.0784912109375,36150216.0,2947
70737,184.9404296875,91.95808410644531,73.82811737060547,162.88351440429688,134.07864379882812,15593901.0,2947
70738,184.9404296875,91.95808410644531,73.82816314697266,162.88351440429688,134.07862854003906,10588641.0,2947
70739,184.9404296875,91.95808410644531,73.82816314697266,162.88351440429688,134.07864379882812,30784210.0,2947
70740,184.9404296875,91.95808410644531,73.82816314697266,162.88351440429688,134.07864379882812,33904516.0,2947
70741,184.9404296875,91.95808410644531,73.82814025878906,162.88351440429688,134.07862854003906,30687102.0,2947
70742,184.9404296875,91.95808410644531,73.82786560058594,162.88351440429688,134.07864379882812,28712888.0,2947
70743,184.9404296875,91.95808410644531,73.82816314697266,162.88351440429688,134.07864379882812,36043392.0,2947
70744,184.9404296875,91.95808410644531,73.82816314697266,162.88351440429688,134.07864379882812,7622207.0,2947
70745,184.9404296875,91.95808410644531,73.82814025878906,162.88351440429688,134.07864379882812,35870584.0,2947
70746,184.9404296875,91.95808410644531,73.82718658447266,162.88351440429688,134.078369140625,16744074.0,2947
70747,184.9404296875,91.95808410644531,73.82811737060547,162.8834991455078,134.07839965820312,8434135.0,2947
70748,184.9404296875,91.95808410644531,73.82807159423828,162.8834991455078,134.07862854003906,7167324.0,2947
70749,184.9404296875,91.95808410644531,73.82728576660156,162.88351440429688,134.0785369873047,34658900.0,2947
70750,184.9404296875,91.95808410644531,73.82815551757812,162.88351440429688,134.07864379882812,6745838.5,2947
70751,184.9404296875,91.95808410644531,73.82816314697266,162.88351440429688,134.07864379882812,11601568.0,2947
70752,1007.6633911132812,791.821044921875,238.01544189453125,1408.0770263671875,918.099853515625,-3603455.75,2948
70753,1007.6427001953125,791.9266967773438,238.00563049316406,860.3079223632812,918.1698608398438,-2118266.25,2948
70754,1007.7146606445312,791.9241333007812,238.1819610595703,961.2800903320312,918.10205078125,19128434.0,2948
70755,1008.8084106445312,791.8203125,238.06243896484375,874.1983032226562,918.1064453125,-3364977.25,2948
70756,1012.7391357421875,791.8858642578125,238.04937744140625,926.447998046875,918.1002807617188,-3331365.25,2948
70757,1007.6304321289062,791.8236694335938,238.11898803710938,866.172607421875,918.1062622070312,-3651405.25,2948
70758,1009.4291381835938,791.8199462890625,238.5557098388672,843.2568359375,918.1090698242188,-3461328.5,2948
70759,1008.1036987304688,791.822998046875,238.00814819335938,854.5799560546875,918.467041015625,-3343579.5,2948
70760,1008.6336059570312,791.8313598632812,238.017333984375,886.162109375,918.300537109375,32544764.0,2948
70761,1008.7728271484375,791.9359741210938,239.07872009277344,1524.6646728515625,918.4874267578125,1507685.5,2948
70762,1012.8251953125,791.9458618164062,239.10122680664062,1560.2677001953125,918.4853515625,428978.46875,2948
70763,1012.8209228515625,791.9458618164062,239.10037231445312,1549.4755859375,918.4876708984375,30047556.0,2948
70764,1012.82421875,791.9456787109375,239.1006622314453,1566.7930908203125,918.4869384765625,25162766.0,2948
70765,1012.810546875,791.945068359375,239.09754943847656,1510.0010986328125,918.4757080078125,21738652.0,2948
70766,1012.8197021484375,791.94580078125,238.95445251464844,1564.848876953125,918.4876708984375,23307224.0,2948
70767,1012.8262329101562,791.94580078125,239.10105895996094,1566.7735595703125,918.4873657226562,32677064.0,2948
70768,1012.8251953125,791.9458618164062,239.1008758544922,1566.588134765625,918.4869384765625,-3284617.0,2948
70769,1012.8221435546875,791.9458618164062,239.08938598632812,1566.40185546875,918.484619140625,32295062.0,2948
70770,1012.8032836914062,791.9431762695312,238.03097534179688,1562.7271728515625,918.1077880859375,2673015.25,2948
70771,1012.6213989257812,791.9292602539062,239.03289794921875,949.353271484375,918.1033325195312,-2798722.0,2948
70772,1012.2427978515625,791.8244018554688,239.03546142578125,862.464599609375,918.4480590820312,-2878378.5,2948
70773,1012.815185546875,791.9447021484375,238.11582946777344,1222.23681640625,918.2650146484375,26461744.0,2948
70774,1012.7806396484375,791.9154663085938,239.09716796875,1560.2113037109375,918.4866333007812,-3622501.5,2948
70775,1012.8145751953125,791.9452514648438,239.1002197265625,1399.6868896484375,918.4812622070312,-2695535.5,2948
70776,608.6179809570312,439.9573059082031,104.4404067993164,881.6923217773438,521.7221069335938,223476.546875,2949
70777,608.634033203125,440.0208435058594,104.39860534667969,834.090576171875,521.7346801757812,1761557.75,2949
70778,608.665771484375,440.0209045410156,104.58061218261719,860.50341796875,521.7269287109375,22689176.0,2949
70779,608.947021484375,439.954345703125,104.75452423095703,861.9486083984375,521.7252197265625,373501.1875,2949
70780,609.28857421875,440.0208435058594,105.1546630859375,861.6732177734375,521.7249145507812,251960.515625,2949
70781,608.705322265625,439.96234130859375,105.31463623046875,852.4240112304688,521.729248046875,172801.34375,2949
70782,608.9581909179688,439.9495544433594,105.42395782470703,829.148681640625,521.7236938476562,269100.46875,2949
70783,608.8207397460938,439.9501953125,104.4075927734375,829.8375244140625,521.7533569335938,1076868.875,2949
70784,608.6967163085938,439.95648193359375,104.43609619140625,839.57080078125,521.7291259765625,29851262.0,2949
70785,608.7446899414062,440.016845703125,105.97953796386719,891.9053344726562,521.7548828125,5215534.0,2949
70786,609.289306640625,440.0230407714844,105.98927307128906,893.2752075195312,521.7544555664062,2189951.0,2949
70787,609.2891845703125,440.0230712890625,105.98902130126953,892.0042114257812,521.7549438476562,28976020.0,2949
70788,609.2894897460938,440.02301025390625,105.98918151855469,894.1572875976562,521.7548828125,26230776.0,2949
70789,609.285888671875,440.02215576171875,105.98597717285156,892.1693115234375,521.7537841796875,20612392.0,2949
70790,609.2890625,440.0230407714844,105.82186889648438,894.0255126953125,521.7549438476562,19112164.0,2949
70791,609.2896118164062,440.0230712890625,105.98951721191406,894.1441650390625,521.7548828125,29717388.0,2949
70792,609.2894897460938,440.0230712890625,105.98885345458984,894.141845703125,521.7548828125,442711.25,2949
70793,609.2891845703125,440.0229797363281,105.97412109375,894.1212158203125,521.7545166015625,29096264.0,2949
70794,609.287109375,440.0214538574219,104.46693420410156,893.0703735351562,521.722900390625,5163283.5,2949
70795,609.2540893554688,440.0074768066406,105.83442687988281,839.9727172851562,521.7230834960938,1667871.5,2949
70796,609.1919555664062,439.951416015625,105.86029052734375,830.4596557617188,521.75146484375,1225580.75,2949
70797,609.2876586914062,440.0223083496094,104.59968566894531,867.3517456054688,521.7391967773438,28266358.0,2949
70798,609.271728515625,440.0002136230469,105.98068237304688,893.1009521484375,521.7548217773438,124546.8984375,2949
70799,609.287353515625,440.0225830078125,105.98733520507812,870.88037109375,521.7545776367188,2065177.875,2949
70800,942.4401245117188,745.9887084960938,195.3006134033203,1406.1646728515625,855.060302734375,-4139813.0,2950
70801,942.5743408203125,746.1365356445312,195.2803955078125,909.114990234375,855.1671752929688,-3928535.5,2950
70802,943.2114868164062,746.1363525390625,195.75479125976562,1237.93798828125,855.0827026367188,12709490.0,2950
70803,945.5563354492188,746.00048828125,195.9268798828125,1096.293701171875,855.1137084960938,-3756355.5,2950
70804,947.0318603515625,746.1385498046875,195.95248413085938,1323.4085693359375,855.0755004882812,-4058119.5,2950
70805,943.0470581054688,746.00390625,196.38816833496094,1041.925537109375,855.1402587890625,-4103054.5,2950
70806,944.0516357421875,745.9835815429688,196.30221557617188,894.4118041992188,855.0655517578125,-3757187.5,2950
70807,942.6141967773438,745.9796142578125,195.2930450439453,891.9534912109375,855.2932739257812,-3456545.25,2950
