Open,High,Low,Close,Adj_Close,Volume,example_id
371.3877868652344,182.03369140625,257.7223815917969,314.30926513671875,357.1096496582031,1207973.375,42
373.1362609863281,181.60049438476562,256.9367980957031,314.04791259765625,355.895263671875,1703221.625,42
370.1408996582031,181.47621154785156,257.26959228515625,314.61041259765625,355.7384948730469,1697753.5,42
372.2629699707031,181.99131774902344,261.03228759765625,313.8706970214844,353.6612243652344,1291528.625,42
376.5877380371094,182.57736206054688,263.11138916015625,315.56201171875,363.71295166015625,1483299.75,42
377.19091796875,182.60968017578125,263.5354919433594,315.31396484375,363.3638610839844,1451977.75,42
381.9968566894531,182.3860321044922,263.7567138671875,314.9832763671875,360.4732666015625,2210206.5,42
382.88629150390625,182.52316284179688,264.26190185546875,315.56927490234375,362.46142578125,1873119.75,42
385.3262023925781,182.84915161132812,266.71063232421875,314.8485412597656,356.9397888183594,950571.4375,42
396.74481201171875,394.20953369140625,319.2786560058594,420.9405212402344,417.58514404296875,6732697.5,43
398.1274108886719,394.1609191894531,320.95709228515625,420.9458312988281,417.5980529785156,6805938.5,43
395.2452697753906,394.1412048339844,321.3831481933594,421.0396728515625,418.08929443359375,6642814.5,43
396.240966796875,394.1795654296875,321.2132873535156,420.89715576171875,417.8373718261719,6449231.5,43
395.950439453125,394.20880126953125,321.78057861328125,421.0397033691406,418.6338806152344,7033317.0,43
376.8202209472656,393.6289978027344,314.70989990234375,420.25762939453125,414.0056457519531,5835993.5,43
379.9926452636719,393.5984191894531,315.354248046875,420.3440856933594,414.43878173828125,5631198.5,43
376.3569641113281,393.6257019042969,315.0729675292969,420.4107971191406,414.52496337890625,5760808.0,43
379.389404296875,393.5635986328125,315.304931640625,420.19366455078125,414.63714599609375,5485296.0,43
378.9554443359375,393.63800048828125,316.01763916015625,420.314208984375,414.7937927246094,6092648.5,43
365.7422180175781,393.25921630859375,311.978271484375,419.8572692871094,411.8901062011719,5217220.5,43
368.7662353515625,393.2612609863281,312.2259826660156,419.8935241699219,412.3181457519531,4856133.5,43
366.6050109863281,393.322998046875,311.8222351074219,420.0438537597656,412.1905517578125,5247204.0,43
369.5870361328125,393.2317810058594,311.86968994140625,419.7890625,412.4880676269531,4622078.0,43
369.5193176269531,393.2776794433594,312.3017883300781,419.9241943359375,412.67681884765625,5454021.5,43
355.48675537109375,392.9503479003906,309.18829345703125,419.48736572265625,410.0152282714844,4832832.5,43
358.2983703613281,392.9538879394531,309.2259521484375,419.505615234375,410.4395751953125,4334679.5,43
357.0093994140625,392.9779052734375,308.6813049316406,419.6565246582031,410.4570007324219,4825116.5,43
359.4392395019531,392.91290283203125,308.8253173828125,419.4467468261719,410.4961242675781,4245206.5,43
359.00140380859375,392.9574279785156,309.2291564941406,419.5204162597656,410.62603759765625,5013282.0,43
352.100830078125,392.8396301269531,308.1138610839844,419.3428039550781,409.1961669921875,4883238.5,43
355.0268249511719,392.84637451171875,308.01092529296875,419.3998107910156,409.6613464355469,4309007.0,43
353.261962890625,392.88653564453125,307.72882080078125,419.5133972167969,409.6131896972656,4801114.5,43
355.7129211425781,392.8003234863281,307.7993469238281,419.3208312988281,409.897705078125,4130108.5,43
356.24359130859375,392.8211364746094,307.9302673339844,419.40606689453125,409.968505859375,5077922.0,43
348.86663818359375,392.677490234375,306.79156494140625,419.2475891113281,408.5096435546875,4964927.0,43
351.1116943359375,392.6780700683594,306.8539123535156,419.2426452636719,408.9086608886719,4188317.0,43
349.4923095703125,392.74896240234375,306.6265869140625,419.3437194824219,408.93511962890625,4930324.5,43
350.5478820800781,392.67486572265625,306.6480407714844,419.19403076171875,408.9174499511719,4168778.0,43
351.16363525390625,392.6918640136719,306.7480773925781,419.2610168457031,409.2940368652344,5192285.5,43
349.7174072265625,392.695068359375,307.013671875,419.2762451171875,408.7389831542969,5029499.5,43
351.43212890625,392.7044372558594,307.0862731933594,419.2590637207031,408.96099853515625,4327845.5,43
350.7857666015625,392.7799377441406,306.9991455078125,419.39013671875,409.027587890625,5014805.0,43
351.9510192871094,392.6952819824219,306.964111328125,419.22802734375,409.03076171875,4260910.5,43
352.1438293457031,392.7021179199219,306.7466735839844,419.2887268066406,409.4547119140625,5277578.0,43
348.31561279296875,392.6658020019531,306.76043701171875,419.1966552734375,408.4539489746094,4855843.0,43
350.53912353515625,392.69134521484375,306.6590270996094,419.2302551269531,408.6833190917969,4043905.25,43
349.3571472167969,392.74896240234375,306.45672607421875,419.3123474121094,408.7197265625,4576140.5,43
350.6944274902344,392.671630859375,306.72479248046875,419.18963623046875,408.90594482421875,4032459.0,43
350.9617614746094,392.67584228515625,306.4419250488281,419.23828125,409.19000244140625,4912656.0,43
347.79534912109375,392.6553039550781,306.7425231933594,419.17333984375,408.4530944824219,4772696.5,43
350.10491943359375,392.679443359375,306.5422058105469,419.2027893066406,408.5894775390625,3954955.75,43
348.95159912109375,392.7304382324219,306.27691650390625,419.2818298339844,408.6335144042969,4541685.0,43
350.57794189453125,392.6578369140625,306.4405212402344,419.1838073730469,408.8861083984375,4089326.75,43
350.1822814941406,392.6732177734375,306.13507080078125,419.2149658203125,409.0008850097656,4948540.5,43
347.3351745605469,392.6362609863281,306.5235290527344,419.1519470214844,408.3141784667969,4830011.0,43
349.56646728515625,392.6564636230469,306.2921142578125,419.2020263671875,408.4731750488281,3932147.75,43
348.2738037109375,392.71417236328125,306.1369323730469,419.24835205078125,408.5203552246094,4513509.0,43
349.77313232421875,392.6390380859375,306.2916259765625,419.1642761230469,408.78387451171875,4086848.25,43
349.5161437988281,392.6476745605469,306.0076599121094,419.2027282714844,408.8721618652344,4954872.5,43
348.5872497558594,392.6737060546875,306.94403076171875,419.2131042480469,408.7312927246094,4982727.0,43
350.6207580566406,392.69830322265625,306.7410583496094,419.2479553222656,408.71697998046875,4271866.5,43
350.0421447753906,392.7731628417969,306.8074645996094,419.290771484375,408.8576354980469,4718985.5,43
351.745361328125,392.6927795410156,306.77545166015625,419.2135009765625,408.9949951171875,4308516.5,43
351.1632080078125,392.6986389160156,306.3741760253906,419.2606201171875,409.1151123046875,5138343.5,43
348.6772766113281,392.6783142089844,307.01239013671875,419.21246337890625,408.8506774902344,4617415.5,43
351.1731262207031,392.7136535644531,306.8087463378906,419.2713317871094,408.7445373535156,4018969.75,43
350.2193908691406,392.7851867675781,306.9081726074219,419.2957763671875,408.8688049316406,4444428.0,43
351.9389953613281,392.72125244140625,306.96710205078125,419.2340087890625,409.0563659667969,4227151.5,43
351.71112060546875,392.7244567871094,306.6006774902344,419.2772521972656,409.19696044921875,4739946.0,43
347.7935791015625,392.6496276855469,306.80950927734375,419.1878356933594,408.6627197265625,4450268.0,43
350.4878234863281,392.6966857910156,306.5924987792969,419.2519226074219,408.6005859375,3826576.0,43
348.8905334472656,392.7455749511719,306.55987548828125,419.25433349609375,408.79229736328125,4209700.0,43
350.98828125,392.7001647949219,306.73223876953125,419.2044677734375,408.8591003417969,4163949.0,43
350.49261474609375,392.70501708984375,306.5516662597656,419.24420166015625,408.9699401855469,4494946.0,43
347.9859924316406,392.6568908691406,307.05462646484375,419.19622802734375,408.83502197265625,4222621.0,43
350.40869140625,392.7127380371094,306.6617126464844,419.27288818359375,408.6910400390625,3750441.0,43
349.4895324707031,392.7632141113281,306.7135925292969,419.26727294921875,408.8483581542969,4093621.75,43
351.4793701171875,392.7194519042969,306.8998107910156,419.21575927734375,408.9519348144531,4107539.25,43
351.1566162109375,392.7356262207031,306.5794982910156,419.2527770996094,409.0116271972656,4375849.5,43
348.9823913574219,392.6928405761719,307.3919982910156,419.21405029296875,409.0557861328125,4153083.75,43
351.74481201171875,392.7626037597656,306.9820251464844,419.315673828125,408.9110412597656,3733813.25,43
350.6611022949219,392.7859191894531,306.9706115722656,419.28826904296875,409.1034240722656,3994066.5,43
352.41357421875,392.7685241699219,307.27032470703125,419.27630615234375,409.10394287109375,4224910.5,43
351.9483642578125,392.7802429199219,307.1209716796875,419.2962951660156,409.2240295410156,4151383.75,43
349.39874267578125,392.6930236816406,307.5881652832031,419.2451171875,409.2377014160156,4079199.75,43
351.9977111816406,392.7759704589844,307.1822814941406,419.3294677734375,408.992431640625,3811693.0,43
350.95513916015625,392.8038330078125,307.1939697265625,419.3016052246094,409.22369384765625,3980512.0,43
353.02203369140625,392.7823181152344,307.4862365722656,419.28948974609375,409.177490234375,4251727.0,43
352.8249816894531,392.8038635253906,307.21826171875,419.3121643066406,409.3080749511719,4264511.5,43
351.04345703125,392.75042724609375,308.1807556152344,419.3030090332031,409.6544189453125,4052019.25,43
353.19482421875,392.8231506347656,307.6453552246094,419.37103271484375,409.3188781738281,3905612.25,43
352.88702392578125,392.8447265625,307.6630859375,419.37225341796875,409.45794677734375,3935646.5,43
354.8548278808594,392.8480224609375,307.9117126464844,419.3507995605469,409.44805908203125,4461264.0,43
354.27880859375,392.87347412109375,307.69708251953125,419.3707275390625,409.6151428222656,4203709.5,43
351.83642578125,392.7655944824219,308.2971496582031,419.3332824707031,409.8633117675781,4076404.0,43
354.7501525878906,392.8401794433594,308.0034484863281,419.43505859375,409.35113525390625,3950136.25,43
353.1750183105469,392.8852844238281,308.1069030761719,419.3911437988281,409.751708984375,4047026.75,43
355.1427307128906,392.8827209472656,308.36212158203125,419.39019775390625,409.5479431152344,4419862.0,43
355.0706787109375,392.88970947265625,308.2118225097656,419.4337463378906,409.85931396484375,4254716.5,43
354.54925537109375,392.8734130859375,309.468017578125,419.45440673828125,410.6390380859375,4023835.5,43
357.2939453125,392.9594421386719,308.856689453125,419.54742431640625,409.962646484375,4103228.5,43
356.54986572265625,392.9832458496094,309.0848693847656,419.5132141113281,410.28314208984375,4041044.25,43
359.32757568359375,393.00616455078125,309.3374938964844,419.51080322265625,410.1250915527344,4546314.0,43
358.6462707519531,393.0216979980469,308.9967956542969,419.52825927734375,410.39739990234375,4278054.0,43
355.27105712890625,392.86529541015625,309.44976806640625,419.4339599609375,410.5519104003906,3905586.25,43
357.71990966796875,392.9725646972656,308.9923095703125,419.5482482910156,409.97760009765625,3888766.5,43
355.74652099609375,392.96905517578125,308.929443359375,419.49444580078125,410.337890625,3767742.25,43
358.4893493652344,392.9976806640625,309.4256896972656,419.5116882324219,410.0630187988281,4434177.0,43
357.984375,393.006103515625,309.4355773925781,419.53790283203125,410.4696350097656,3941706.25,43
356.4649353027344,392.8973388671875,310.02935791015625,419.4881286621094,411.0393371582031,3951055.0,43
358.6600036621094,392.9958801269531,309.33642578125,419.5887756347656,410.2718505859375,4021980.0,43
357.99676513671875,393.0104064941406,309.624755859375,419.552001953125,410.65997314453125,4019214.25,43
359.9386291503906,393.03497314453125,309.8504638671875,419.5638732910156,410.4026794433594,4617252.5,43
360.14910888671875,393.05596923828125,309.61285400390625,419.6044921875,410.78369140625,4265634.5,43
357.2176818847656,392.94586181640625,310.301513671875,419.5162658691406,411.0990295410156,3767872.0,43
359.8370361328125,393.06768798828125,309.5947265625,419.646240234375,410.4566955566406,3778487.0,43
358.14739990234375,393.02899169921875,309.5866394042969,419.5887451171875,410.75360107421875,3702124.75,43
361.1687316894531,393.08941650390625,310.3016662597656,419.6060485839844,410.6094970703125,4437830.5,43
360.8818054199219,393.09881591796875,310.2458801269531,419.6225280761719,411.0968017578125,3974239.25,43
358.48486328125,392.9822692871094,310.74627685546875,419.5548095703125,411.4096374511719,3776181.75,43
360.5177917480469,393.0931396484375,309.9654846191406,419.6963195800781,410.7563171386719,3829031.75,43
359.15277099609375,393.0735168457031,310.255615234375,419.6460876464844,411.052978515625,3801692.25,43
362.18328857421875,393.14141845703125,310.599853515625,419.64501953125,410.85150146484375,4366470.0,43
361.84722900390625,393.1323547363281,310.59033203125,419.69012451171875,411.2912292480469,3958457.5,43
359.53271484375,392.9956359863281,310.9342346191406,419.58984375,411.5894775390625,3758383.25,43
360.1638488769531,393.09771728515625,310.2104797363281,419.6744689941406,411.01544189453125,3881997.75,43
359.9541931152344,393.0799560546875,310.5152893066406,419.69561767578125,411.0959167480469,3779210.5,43
362.99224853515625,393.15496826171875,310.5668640136719,419.647216796875,411.01513671875,4408789.5,43
362.7929992675781,393.1516418457031,310.72509765625,419.71630859375,411.41314697265625,3946522.75,43
361.5204772949219,393.0877685546875,311.5372009277344,419.6593933105469,411.9733581542969,3846301.0,43
362.0052185058594,393.1593017578125,310.8373107910156,419.7672119140625,411.2267761230469,3999989.25,43
361.623779296875,393.1374816894531,311.1662292480469,419.7774658203125,411.4677734375,3865090.75,43
365.4482421875,393.23583984375,311.2923278808594,419.7251892089844,411.3829650878906,4517052.0,43
364.3817138671875,393.2081604003906,311.5110168457031,419.7968444824219,411.9272766113281,4011053.0,43
362.1968078613281,393.1007080078125,311.6368103027344,419.6729736328125,412.0897521972656,3817928.75,43
362.4706726074219,393.1707763671875,310.9266052246094,419.78192138671875,411.360107421875,3868154.25,43
362.5049743652344,393.1407470703125,311.1628723144531,419.8104553222656,411.5397033691406,3842632.5,43
366.04803466796875,393.2518615722656,311.4732360839844,419.7497253417969,411.5534973144531,4596933.0,43
365.0606994628906,393.21905517578125,311.80816650390625,419.83758544921875,412.2646484375,4035857.25,43
365.8427429199219,393.2298583984375,312.658935546875,419.76312255859375,412.6314392089844,3859600.0,43
366.6527404785156,393.2984313964844,312.0002136230469,419.9549255371094,411.90863037109375,3829515.25,43
365.6829833984375,393.25213623046875,312.1629333496094,419.914794921875,412.2871398925781,3832635.75,43
369.5196838378906,393.3868713378906,312.8714904785156,419.90155029296875,412.18121337890625,4546493.0,43
367.9136657714844,393.3134765625,313.31689453125,419.99603271484375,413.1318359375,3911976.5,43
366.8016357421875,393.2364807128906,313.3570861816406,419.8036193847656,413.016357421875,3696607.5,43
365.5109558105469,393.35693359375,312.08984375,419.9539489746094,412.55609130859375,3692188.5,43
367.7578430175781,393.27801513671875,312.50555419921875,420.0059814453125,412.5018310546875,3717494.5,43
371.4530334472656,393.41375732421875,312.892333984375,419.9187316894531,412.5891418457031,4412554.0,43
370.1469421386719,393.3896484375,313.17730712890625,420.0122985839844,413.2618408203125,3857318.0,43
369.5466613769531,393.30255126953125,314.131591796875,419.89056396484375,413.6029357910156,3838052.25,43
367.5713195800781,393.386474609375,312.8180236816406,420.05584716796875,412.9730529785156,3791435.25,43
369.7872619628906,393.3576354980469,313.81378173828125,420.0658264160156,413.0912170410156,3906740.0,43
373.03265380859375,393.4906921386719,313.3769836425781,420.0050354003906,413.0091857910156,4433003.5,43
371.4985046386719,393.4355773925781,314.06231689453125,420.1489562988281,413.7578430175781,3962548.25,43
370.60125732421875,393.3236999511719,314.37310791015625,419.9240417480469,413.7466125488281,3790852.25,43
369.28057861328125,393.4236145019531,313.1383972167969,420.108642578125,413.29010009765625,3567089.0,43
371.15338134765625,393.3903503417969,314.0089416503906,420.1066589355469,413.3029479980469,3821461.5,43
374.1568908691406,393.53961181640625,313.98529052734375,420.0406188964844,413.4183349609375,4314929.5,43
373.22137451171875,393.47711181640625,314.7642517089844,420.2228088378906,414.3865966796875,3898025.5,43
374.8241271972656,393.5063781738281,315.65484619140625,420.0692138671875,414.4842834472656,3794478.5,43
373.0115661621094,393.5806884765625,314.4184265136719,420.26556396484375,414.0614318847656,3663693.25,43
373.78021240234375,393.508056640625,315.4275207519531,420.3046875,414.06329345703125,3739392.25,43
378.5940856933594,393.7156066894531,315.1325378417969,420.208740234375,414.1099853515625,4283967.0,43
376.13140869140625,393.6089172363281,316.3552551269531,420.3774719238281,415.1629333496094,3700082.0,43
378.7156677246094,393.5815734863281,316.8600158691406,420.2140197753906,415.3557434082031,3954759.75,43
376.47601318359375,393.6359558105469,315.5098571777344,420.3643493652344,414.6439514160156,3784573.25,43
378.2305603027344,393.64154052734375,316.7444152832031,420.4299011230469,414.6695251464844,3968992.5,43
382.69415283203125,393.8206481933594,316.2908020019531,420.33123779296875,414.8804626464844,4418913.5,43
380.359375,393.703369140625,316.9535217285156,420.5312805175781,416.0630187988281,4004551.25,43
382.199951171875,393.73101806640625,317.7184753417969,420.3053283691406,415.6738586425781,3808029.75,43
380.2221374511719,393.79449462890625,316.55279541015625,420.54901123046875,415.37713623046875,3561271.25,43
380.9696960449219,393.7545166015625,317.4824523925781,420.5766296386719,415.40667724609375,3780252.25,43
386.924072265625,393.9846496582031,317.63641357421875,420.4627685546875,415.5592346191406,4158457.25,43
383.1533508300781,393.8288879394531,318.42620849609375,420.6817321777344,417.05877685546875,3757665.75,43
389.48443603515625,393.9744873046875,320.1659851074219,420.56622314453125,417.27392578125,3910343.75,43
388.1710205078125,394.0616760253906,318.6983642578125,420.7789001464844,416.77923583984375,3674393.75,43
388.645263671875,393.98004150390625,319.5895080566406,420.8229675292969,416.8007507324219,3784701.5,43
395.0080871582031,394.1938171386719,319.923828125,420.7786865234375,416.8779296875,4367084.5,43
390.48907470703125,394.0773620605469,320.7257995605469,420.955322265625,418.5822448730469,3815220.25,43
392.9415283203125,394.08258056640625,321.23651123046875,420.6810302734375,417.9408264160156,3923585.75,43
391.38909912109375,394.1147766113281,319.71563720703125,420.96392822265625,417.6417541503906,3531800.5,43
393.2001037597656,394.108642578125,321.0697326660156,420.910888671875,417.5474853515625,3910441.75,43
397.1822204589844,394.3255615234375,320.82073974609375,420.9006042480469,417.75213623046875,4295244.0,43
393.35260009765625,394.1586608886719,322.013671875,421.1361999511719,419.5513000488281,3921651.0,43
399.74066162109375,394.2564392089844,323.2599182128906,420.9350891113281,419.2691650390625,3922632.5,43
397.4375,394.3009948730469,321.6862487792969,421.1336669921875,418.87481689453125,3623891.0,43
398.39111328125,394.3193664550781,323.3773193359375,421.17169189453125,418.6097106933594,3835933.0,43
403.57244873046875,394.526123046875,322.49237060546875,421.1060485839844,418.8460998535156,4121115.25,43
399.5339660644531,394.37493896484375,323.5301818847656,421.3325500488281,420.43048095703125,3820368.75,43
401.5450134277344,394.3045959472656,323.5841369628906,420.9832458496094,419.3227233886719,3807923.5,43
398.4604797363281,394.366455078125,322.287353515625,421.1930847167969,419.39703369140625,3441701.25,43
400.1319274902344,394.3744201660156,323.63128662109375,421.2726135253906,418.98419189453125,3738165.5,43
405.58892822265625,394.5986022949219,322.9603271484375,421.119140625,419.3355407714844,3938372.75,43
401.7687072753906,394.4545593261719,324.3070983886719,421.4145202636719,420.99896240234375,3726626.5,43
407.3858947753906,394.4371643066406,325.3865051269531,421.21099853515625,420.6192932128906,3891873.0,43
404.1787109375,394.5500793457031,324.0009460449219,421.3910827636719,420.4998474121094,3516382.0,43
406.4188537597656,394.5469970703125,325.7120361328125,421.445068359375,420.22698974609375,3777884.25,43
411.0575256347656,394.6985778808594,324.5870361328125,421.3456726074219,420.38470458984375,4015545.75,43
406.6928405761719,394.6125793457031,325.89080810546875,421.618408203125,421.9699401855469,3831659.5,43
412.2796630859375,394.6456298828125,326.8180847167969,421.4044494628906,421.4452209472656,3828405.75,43
411.0211486816406,394.7380065917969,325.7779846191406,421.6233825683594,421.4244384765625,3436380.5,43
410.8254699707031,394.7259216308594,326.94976806640625,421.62872314453125,421.12445068359375,3670798.25,43
416.10528564453125,394.89569091796875,326.34698486328125,421.56201171875,421.53424072265625,3990709.0,43
412.0379333496094,394.7917785644531,328.01800537109375,421.8045959472656,423.26025390625,3790667.0,43
418.7559814453125,394.8519592285156,328.8227844238281,421.6332702636719,422.7737731933594,3811356.0,43
418.3267822265625,394.9542541503906,327.87322998046875,421.8548889160156,422.8036804199219,3410617.25,43
417.97393798828125,394.9591369628906,328.82708740234375,421.88909912109375,422.4482116699219,3656680.5,43
422.326904296875,395.08123779296875,328.54962158203125,421.78515625,422.9414978027344,3909868.75,43
419.2925720214844,395.0017395019531,329.8819885253906,422.0491638183594,424.6107482910156,3753707.25,43
427.9247741699219,395.1976623535156,331.91070556640625,422.0322570800781,424.8545837402344,3777777.25,43
429.5053405761719,395.30517578125,330.9263916015625,422.2655029296875,424.57763671875,3506684.5,43
427.569091796875,395.3179626464844,331.7773132324219,422.2739562988281,424.5390930175781,3627709.5,43
431.95416259765625,395.368408203125,331.81268310546875,422.1788330078125,424.9444580078125,3925550.75,43
429.3525695800781,395.3133544921875,332.52313232421875,422.35986328125,426.4094543457031,3801363.25,43
438.5659484863281,395.6656494140625,335.4815979003906,422.4643249511719,427.1776123046875,3711492.0,43
443.34759521484375,395.71771240234375,334.5182800292969,422.74591064453125,426.80291748046875,3550820.5,43
439.54058837890625,395.7446594238281,334.8060302734375,422.7380065917969,426.8731994628906,3576250.0,43
442.7524108886719,395.7591247558594,335.72930908203125,422.63043212890625,427.442138671875,3948291.25,43
441.971923828125,395.709716796875,335.8241271972656,422.7460021972656,428.7525329589844,3806071.5,43
446.2998352050781,395.8600158691406,337.6828918457031,422.7884521484375,428.68890380859375,3660080.25,43
449.8132019042969,395.9681701660156,336.7974853515625,422.952880859375,428.44989013671875,3681992.25,43
447.166015625,396.0008850097656,336.79290771484375,423.0652160644531,428.29644775390625,3510671.25,43
449.4327697753906,395.9396057128906,337.5203552246094,422.8686828613281,428.7672424316406,3934203.25,43
450.9794616699219,395.9452209472656,337.4645080566406,422.9573059082031,429.7125244140625,3859977.75,43
452.87725830078125,396.0794372558594,339.485107421875,423.0316467285156,429.7913513183594,3607589.75,43
456.8886413574219,396.1363220214844,338.97821044921875,423.19635009765625,429.397216796875,3667513.25,43
452.93243408203125,396.19952392578125,338.5818786621094,423.2458190917969,429.5384216308594,3465396.25,43
454.592529296875,396.10858154296875,339.5001525878906,423.0866394042969,429.88916015625,3864871.25,43
456.45623779296875,396.1222839355469,339.34954833984375,423.171142578125,430.754150390625,3897523.0,43
458.37310791015625,396.2832946777344,340.9715270996094,423.2257995605469,430.70428466796875,3526793.5,43
463.1961364746094,396.3497314453125,340.9416809082031,423.406005859375,430.402099609375,3633585.0,43
457.9506530761719,396.3702392578125,339.8149108886719,423.44091796875,430.492919921875,3332762.25,43
460.0256042480469,396.26837158203125,341.099365234375,423.28997802734375,430.8826904296875,3788330.0,43
461.8162536621094,396.33917236328125,341.0035400390625,423.3454284667969,431.6205749511719,3866579.75,43
459.3460693359375,396.33721923828125,341.4574279785156,423.2381286621094,430.730712890625,3343540.25,43
464.8074951171875,396.3594055175781,341.1348876953125,423.4561462402344,430.71087646484375,3371079.0,43
459.78546142578125,396.4162902832031,340.28302001953125,423.4824523925781,430.745849609375,3281499.25,43
460.3910827636719,396.3466796875,341.5440368652344,423.31640625,431.1738586425781,3593286.75,43
463.28729248046875,396.3752136230469,341.6656799316406,423.406005859375,431.8411560058594,3625934.25,43
463.6694030761719,396.4405517578125,342.631591796875,423.393798828125,431.48980712890625,3393511.0,43
467.7420654296875,396.4582214355469,342.3565673828125,423.55865478515625,431.431640625,3496452.5,43
463.3866882324219,396.52130126953125,341.65093994140625,423.5943298339844,431.43353271484375,3302744.0,43
464.02532958984375,396.4295959472656,342.4143371582031,423.431884765625,431.75946044921875,3566452.5,43
466.1640625,396.48345947265625,342.5975036621094,423.51776123046875,432.2690734863281,3668972.5,43
464.7450256347656,396.46539306640625,342.8466796875,423.4192810058594,431.5250244140625,3456439.75,43
469.8955383300781,396.49871826171875,342.8513488769531,423.59466552734375,431.65155029296875,3475867.0,43
465.06011962890625,396.56182861328125,341.9876708984375,423.6461486816406,431.5424499511719,3310839.5,43
464.948486328125,396.44873046875,342.86395263671875,423.4661865234375,432.00360107421875,3551429.75,43
468.0495910644531,396.5344543457031,342.92962646484375,423.57196044921875,432.5186767578125,3691741.5,43
467.028564453125,396.5647888183594,343.6202087402344,423.5093994140625,432.0750732421875,3535506.75,43
471.31207275390625,396.58502197265625,343.7760009765625,423.6875305175781,432.3055419921875,3586210.75,43
468.465576171875,396.64324951171875,342.9755859375,423.71331787109375,432.05621337890625,3425269.0,43
467.25341796875,396.5191345214844,343.44647216796875,423.5560607910156,432.46240234375,3628607.0,43
469.85711669921875,396.6262512207031,343.3708801269531,423.6571350097656,432.868896484375,3831102.5,43
467.82147216796875,396.566650390625,343.68768310546875,423.530029296875,432.01220703125,3471438.25,43
472.2296142578125,396.60601806640625,343.91192626953125,423.70501708984375,432.3153381347656,3444521.0,43
468.38372802734375,396.652587890625,342.9797668457031,423.7099914550781,432.2024841308594,3325695.0,43
467.8831481933594,396.5317687988281,343.69732666015625,423.57928466796875,432.44464111328125,3531712.0,43
470.4071044921875,396.622802734375,343.70135498046875,423.6765441894531,432.9130859375,3729147.5,43
468.8194885253906,396.62664794921875,344.20025634765625,423.56494140625,432.2575378417969,3408147.5,43
473.32965087890625,396.6263427734375,344.04705810546875,423.7389831542969,432.4993896484375,3398302.75,43
469.30670166015625,396.6851806640625,343.32025146484375,423.7400207519531,432.3540344238281,3325451.25,43
468.6880187988281,396.5964050292969,343.97998046875,423.6313781738281,432.7159423828125,3527248.5,43
471.1626281738281,396.6566162109375,344.18896484375,423.7070617675781,433.07012939453125,3645679.75,43
469.7846984863281,396.6556701660156,344.5163879394531,423.615478515625,432.486572265625,3424831.25,43
474.0851135253906,396.6516418457031,344.4254455566406,423.78778076171875,432.67279052734375,3500938.0,43
470.5064697265625,396.7234802246094,343.75933837890625,423.78729248046875,432.4892578125,3389273.75,43
469.84368896484375,396.6197814941406,344.1477966308594,423.6601257324219,432.9189758300781,3525942.0,43
471.9288330078125,396.7002258300781,344.2044372558594,423.73101806640625,433.1706848144531,3757259.5,43
469.9565734863281,396.627685546875,344.3870544433594,423.61572265625,432.4207763671875,3405361.25,43
474.0701599121094,396.65985107421875,344.3901062011719,423.7739562988281,432.6658935546875,3391956.5,43
470.3454895019531,396.70892333984375,343.5031433105469,423.770263671875,432.5516357421875,3315041.75,43
470.2437744140625,396.5888977050781,344.2292175292969,423.6455078125,432.8473205566406,3485507.0,43
471.989013671875,396.6885681152344,344.25396728515625,423.7342224121094,433.163330078125,3725238.0,43
468.9210510253906,396.5943908691406,344.1795959472656,423.586669921875,432.2130432128906,3342713.5,43
473.1975402832031,396.6112060546875,344.1048278808594,423.73480224609375,432.6603698730469,3321253.5,43
470.2154846191406,396.6979675292969,343.3748779296875,423.7657470703125,432.23712158203125,3325720.0,43
469.49798583984375,396.5867614746094,343.98126220703125,423.5901184082031,432.80596923828125,3421731.0,43
472.08111572265625,396.66973876953125,343.9386901855469,423.7097473144531,433.10455322265625,3691419.5,43
471.6502685546875,396.68890380859375,344.75823974609375,423.6608581542969,432.58367919921875,3466440.25,43
475.6207580566406,396.690185546875,344.9363708496094,423.8226013183594,432.85748291015625,3411885.0,43
471.0823059082031,396.7417907714844,343.97802734375,423.7957763671875,432.7459411621094,3292883.25,43
471.0759582519531,396.6471862792969,344.55487060546875,423.7037048339844,433.0389709472656,3493092.0,43
472.8828125,396.71954345703125,344.8712463378906,423.7830810546875,433.4415283203125,3711532.5,43
472.6437072753906,396.73870849609375,345.25775146484375,423.6925354003906,432.8879089355469,3441590.75,43
476.3670959472656,396.7257080078125,345.1747741699219,423.8608703613281,433.1479187011719,3482112.0,43
472.2730712890625,396.78607177734375,344.4769287109375,423.844482421875,432.9113464355469,3366068.25,43
472.1305847167969,396.6933288574219,344.8274841308594,423.7416687011719,433.28228759765625,3443703.25,43
473.7220764160156,396.76849365234375,345.07977294921875,423.8154296875,433.5404357910156,3691009.75,43
472.70538330078125,396.7423400878906,345.225830078125,423.6875915527344,432.8538513183594,3473155.75,43
475.8768005371094,396.74346923828125,345.2392578125,423.86505126953125,433.1257629394531,3467676.0,43
472.41363525390625,396.7743835449219,344.35552978515625,423.8275146484375,433.06390380859375,3374173.0,43
472.1878662109375,396.6824645996094,344.79949951171875,423.75457763671875,433.2583923339844,3573195.75,43
473.43359375,396.7608642578125,345.1615905761719,423.81890869140625,433.5468444824219,3781756.25,43
472.36932373046875,396.7210388183594,345.0533447265625,423.6810607910156,432.7965393066406,3543352.75,43
