Open,High,Low,Close,Adj_Close,Volume,sample_id
557.2023315429688,561.91064453125,552.5840454101562,555.2301025390625,555.8244018554688,2813777.5,76
557.2755737304688,562.1549682617188,552.297119140625,554.92724609375,555.4978637695312,2978848.25,76
557.3145751953125,562.379150390625,551.79541015625,554.5497436523438,555.0274658203125,3153377.5,76
557.4674682617188,562.7591552734375,551.1742553710938,554.15478515625,554.5523681640625,3366706.5,76
558.0752563476562,563.663330078125,550.7285766601562,554.006103515625,554.4085693359375,3661628.25,76
559.9476318359375,565.9056396484375,551.2770385742188,554.9066162109375,555.4221801757812,4077356.5,76
564.890625,571.2730712890625,554.7377319335938,558.7793579101562,559.4367065429688,4649818.0,76
575.9205322265625,582.9067993164062,564.1845092773438,568.900146484375,569.2884521484375,5659267.0,76
593.2000732421875,601.9490356445312,579.0068969726562,586.115234375,584.157470703125,9649770.0,76
608.5910034179688,619.1676635742188,594.9849853515625,606.3529663085938,599.5946044921875,12860472.0,76
613.6182250976562,621.4359741210938,606.411376953125,614.4464721679688,611.1670532226562,4068906.5,76
604.379638671875,611.127685546875,597.5597534179688,601.3386840820312,602.2553100585938,2787361.75,76
605.9495849609375,612.6707763671875,599.3604736328125,604.0965576171875,603.6876831054688,2676415.25,76
605.8931884765625,612.3928833007812,599.3038940429688,604.6961669921875,604.1444091796875,2646573.0,76
605.1139526367188,611.4741821289062,598.2660522460938,604.3263549804688,603.5238037109375,2689938.5,76
602.3674926757812,608.5990600585938,595.1511840820312,601.6130981445312,600.7302856445312,2733896.5,76
597.8092041015625,603.8824462890625,590.1270751953125,596.7112426757812,595.9552612304688,2750315.0,76
289.3921203613281,291.8606262207031,286.5127868652344,287.7057189941406,287.3219299316406,6731594.5,77
286.63909912109375,289.2732849121094,282.9546813964844,285.5225830078125,285.07220458984375,7097922.5,77
286.49530029296875,289.4894714355469,282.1409606933594,284.83746337890625,285.1181335449219,8600889.0,77
286.3268737792969,289.546142578125,281.3404846191406,284.1872863769531,285.1673278808594,10705011.0,77
287.2143859863281,290.64971923828125,281.640625,284.6192932128906,286.2932434082031,14072252.0,77
287.509765625,291.8855285644531,280.9493713378906,284.6817932128906,286.56640625,24812776.0,77
288.0892028808594,292.43353271484375,283.37860107421875,286.8935852050781,288.1177673339844,21007304.0,77
292.6397705078125,296.11370849609375,289.9088134765625,290.060546875,293.2784729003906,10241839.0,77
291.578125,295.2275390625,288.45458984375,287.98486328125,291.45562744140625,9536963.0,77
289.3890075683594,293.2449645996094,285.8434753417969,286.5278015136719,289.0146789550781,10662660.0,77
288.4729919433594,292.4993896484375,284.7237548828125,286.185302734375,288.33319091796875,11893607.0,77
287.7845153808594,291.9544372558594,283.9454040527344,286.2130126953125,287.95263671875,12919005.0,77
287.11627197265625,291.35235595703125,283.3798522949219,286.3233337402344,287.5886535644531,13144790.0,77
286.56134033203125,290.74365234375,283.12274169921875,286.4758605957031,287.2460632324219,12353478.0,77
286.0118408203125,290.0584411621094,282.9631042480469,286.5058898925781,286.7691345214844,11134364.0,77
285.3770751953125,289.25079345703125,282.7254638671875,286.33013916015625,286.10577392578125,9978213.0,77
284.6659240722656,288.3494873046875,282.3472595214844,285.9432678222656,285.3051452636719,9020067.0,77
283.83148193359375,287.3227233886719,281.6921691894531,285.2694091796875,284.32928466796875,8314170.5,77
282.82763671875,286.1429443359375,280.6327209472656,284.22369384765625,283.1342468261719,7919360.5,77
281.6662292480469,284.8381652832031,279.13092041015625,282.7946472167969,281.74395751953125,7901997.5,77
280.4142150878906,283.4906005859375,277.238525390625,281.0722351074219,280.24853515625,8377578.0,77
279.1098937988281,282.1734619140625,274.9920654296875,279.17193603515625,278.69427490234375,9628797.0,77
277.6000671386719,280.8072814941406,272.2423400878906,277.0604248046875,276.8829345703125,12237047.0,77
275.84912109375,279.3350830078125,269.1736755371094,274.8385314941406,274.7624816894531,16013345.0,77
298.5819091796875,300.8581237792969,293.4302978515625,298.64276123046875,297.4134521484375,9190869.0,78
295.2157897949219,298.02264404296875,290.0655822753906,295.87298583984375,295.17742919921875,10157193.0,78
294.19671630859375,297.6441650390625,289.0626220703125,294.4211730957031,294.3012390136719,11814092.0,78
292.6891174316406,296.5176696777344,287.56378173828125,292.6933288574219,292.7911682128906,12731837.0,78
291.4951171875,295.57415771484375,286.3941955566406,291.38494873046875,291.6563720703125,13396710.0,78
291.48065185546875,295.7683410644531,286.5189514160156,291.16790771484375,291.8511962890625,14139588.0,78
292.2806701660156,296.7655029296875,287.59234619140625,291.7680358886719,293.0224609375,15180335.0,78
292.4361572265625,297.18017578125,288.0335388183594,291.965087890625,293.6260070800781,17039536.0,78
290.98028564453125,295.9934997558594,286.9012756347656,290.9046630859375,292.6368103027344,19080714.0,78
289.32763671875,294.26666259765625,285.9002380371094,289.6339111328125,291.3881530761719,17789088.0,78
287.9322814941406,292.6479187011719,285.0296936035156,288.29156494140625,290.00018310546875,15331058.0,78
285.98724365234375,290.5500793457031,283.2778015136719,286.51422119140625,287.8292541503906,14228168.0,78
284.1783142089844,288.62725830078125,281.5333557128906,284.9731140136719,285.8300476074219,13923574.0,78
282.8497314453125,287.2192687988281,280.20501708984375,283.8794250488281,284.3767395019531,14095864.0,78
281.7596130371094,286.07794189453125,279.06170654296875,282.9870910644531,283.20294189453125,14657943.0,78
280.6561279296875,284.9256896972656,277.8824462890625,282.050048828125,282.0350341796875,15421444.0,78
279.34423828125,283.5375671386719,276.4981689453125,280.863525390625,280.64508056640625,16145640.0,78
277.6912536621094,281.7657775878906,274.7696533203125,279.25079345703125,278.8569641113281,16668470.0,78
275.663818359375,279.5908203125,272.615966796875,277.0966796875,276.59637451171875,17055190.0,78
273.4523620605469,277.2442626953125,270.16619873046875,274.50531005859375,274.03253173828125,17658300.0,78
271.50396728515625,275.2552490234375,267.79669189453125,271.8955383300781,271.5780334472656,19319062.0,78
269.647216796875,273.6843566894531,265.11114501953125,269.1895446777344,268.8615417480469,24511024.0,78
266.3817138671875,270.9914855957031,260.884521484375,265.15533447265625,264.4802551269531,32043762.0,78
263.2610168457031,268.0207824707031,257.4586486816406,260.6847839355469,260.52642822265625,29282922.0,78
215.08514404296875,218.11749267578125,212.5460968017578,213.3747100830078,214.36048889160156,13239624.0,79
215.14678955078125,218.07815551757812,212.1144256591797,213.29750061035156,214.5474853515625,12526962.0,79
216.80569458007812,219.5224151611328,213.72683715820312,214.96009826660156,216.05807495117188,10459170.0,79
217.46817016601562,220.00341796875,214.38522338867188,215.82276916503906,216.57437133789062,9080957.0,79
217.827880859375,220.21080017089844,214.76190185546875,216.38856506347656,216.81692504882812,8089413.0,79
218.2337646484375,220.50930786132812,215.16519165039062,216.9210662841797,217.13027954101562,7431269.0,79
218.7118377685547,220.93699645996094,215.5970458984375,217.44451904296875,217.55288696289062,7123274.5,79
219.1614532470703,221.38978576660156,215.953857421875,217.8956298828125,217.99679565429688,7147839.5,79
219.4468994140625,221.71864318847656,216.11007690429688,218.19215393066406,218.3287811279297,7463238.0,79
219.49960327148438,221.8384552001953,216.0204315185547,218.313720703125,218.47344970703125,7998494.0,79
219.38340759277344,221.79612731933594,215.78578186035156,218.350830078125,218.48411560058594,8632546.0,79
219.2758331298828,221.75247192382812,215.62559509277344,218.47756958007812,218.52720642089844,9187460.0,79
219.37237548828125,221.88882446289062,215.76348876953125,218.85853576660156,218.7847900390625,9482015.0,79
219.7662811279297,222.2938690185547,216.2857208251953,219.54403686523438,219.33204650878906,9452495.0,79
220.39419555664062,222.91285705566406,217.0868682861328,220.43716430664062,220.0899658203125,9208893.0,79
221.0977020263672,223.60255432128906,217.95965576171875,221.36328125,220.8967742919922,8929433.0,79
221.7168731689453,224.21372985839844,218.71482849121094,222.15513610839844,221.5997772216797,8733395.0,79
222.1327667236328,224.62661743164062,219.23123168945312,222.68954467773438,222.088623046875,8641800.0,79
222.2858428955078,224.7662353515625,219.4685516357422,222.9019775390625,222.3055419921875,8577114.0,79
222.1962432861328,224.62548828125,219.4643096923828,222.7933807373047,222.2546844482422,8392731.0,79
221.97425842285156,224.2958221435547,219.3096466064453,222.4394989013672,222.009521484375,7993799.0,79
221.80616760253906,223.97682189941406,219.13099670410156,222.01559448242188,221.72494506835938,7466183.5,79
221.90682983398438,223.92312622070312,219.08811950683594,221.78237915039062,221.62477111816406,7004104.0,79
222.4522247314453,224.346435546875,219.34246826171875,221.9828338623047,221.92477416992188,6738343.0,79
172.8867645263672,175.3262176513672,169.67816162109375,172.81971740722656,170.34963989257812,14161034.0,80
169.984130859375,172.4257354736328,167.16549682617188,170.68031311035156,169.69935607910156,15095490.0,80
171.32400512695312,174.07435607910156,168.423095703125,172.0279083251953,171.32322692871094,16732160.0,80
173.25244140625,176.2421875,170.24029541015625,173.8105926513672,173.36961364746094,18199112.0,80
175.3297119140625,178.47813415527344,172.17059326171875,175.71449279785156,175.57887268066406,19877354.0,80
177.02630615234375,180.33590698242188,173.5718994140625,177.24314880371094,177.37046813964844,23154466.0,80
177.19573974609375,180.83145141601562,173.11923217773438,177.33580017089844,177.4792938232422,31099954.0,80
175.40426635742188,179.27487182617188,170.93472290039062,175.9208984375,175.7823486328125,38270896.0,80
175.15841674804688,178.55271911621094,171.41697692871094,176.11412048339844,175.88099670410156,28465478.0,80
174.12747192382812,177.34295654296875,170.40248107910156,174.62046813964844,174.53509521484375,23567318.0,80
172.58001708984375,175.7773895263672,168.4895782470703,173.0617218017578,172.6326446533203,25048270.0,80
173.82928466796875,177.0569305419922,169.5096435546875,174.10076904296875,173.6826934814453,27451650.0,80
176.5758514404297,179.62832641601562,172.13014221191406,176.8689422607422,176.1541290283203,25763638.0,80
178.7521209716797,181.52825927734375,174.06423950195312,179.220458984375,177.9049530029297,21994882.0,80
180.26165771484375,182.89410400390625,175.11976623535156,180.61111450195312,179.0189666748047,20560568.0,80
182.51551818847656,185.07009887695312,176.91973876953125,182.49464416503906,181.08946228027344,20912020.0,80
186.93284606933594,189.54234313964844,181.02642822265625,186.4317626953125,185.37860107421875,23660130.0,80
189.57943725585938,193.85345458984375,182.07943725585938,188.45285034179688,186.3973388671875,51837388.0,80
187.5892333984375,191.7539520263672,183.68670654296875,186.8351287841797,185.3695831298828,31532168.0,80
188.05982971191406,191.38316345214844,185.79055786132812,184.93165588378906,187.22964477539062,17597966.0,80
187.0017852783203,190.1134033203125,184.25135803222656,184.70867919921875,185.841064453125,17205254.0,80
187.43199157714844,190.53929138183594,184.6054229736328,185.51075744628906,186.21031188964844,18504348.0,80
188.722412109375,191.6349334716797,186.14512634277344,186.78497314453125,187.49993896484375,17065558.0,80
189.83892822265625,192.46665954589844,187.38436889648438,187.65158081054688,188.39073181152344,14413308.0,80
436.94671630859375,439.6471252441406,433.929443359375,437.76593017578125,437.3699035644531,3094857.5,81
436.9456481933594,439.70574951171875,432.4123229980469,438.0534973144531,437.1363830566406,3400955.25,81
437.5480651855469,440.4217224121094,432.274658203125,437.63702392578125,437.3193664550781,3795388.75,81
437.046630859375,439.8059997558594,431.5243835449219,436.4110107421875,436.3654479980469,3912145.0,81
436.2572937011719,438.6614990234375,430.97119140625,435.20123291015625,435.3172607421875,3541696.75,81
435.8495178222656,437.91717529296875,430.9398498535156,434.48211669921875,434.7388916015625,3069610.25,81
436.1945495605469,438.11859130859375,431.5753173828125,434.617919921875,434.977783203125,2798648.75,81
437.22607421875,439.1543273925781,432.81854248046875,435.58587646484375,436.0089416503906,2701096.5,81
438.6244812011719,440.6276550292969,434.3783874511719,437.0613708496094,437.5138244628906,2708887.0,81
440.1589050292969,442.27532958984375,436.0270080566406,438.7763671875,439.23883056640625,2797223.75,81
441.6750793457031,443.9412536621094,437.6027526855469,440.5429382324219,440.99993896484375,2967630.5,81
442.9316711425781,445.3909912109375,438.8616638183594,442.1097717285156,442.5217590332031,3225054.5,81
443.58251953125,446.25628662109375,439.498779296875,443.13739013671875,443.43341064453125,3523033.75,81
443.43841552734375,446.2650146484375,439.4366149902344,443.4132080078125,443.53839111328125,3696140.75,81
442.7215881347656,445.5533447265625,438.96435546875,443.0385437011719,443.0180969238281,3580051.25,81
441.8384704589844,444.554931640625,438.3632507324219,442.27032470703125,442.189453125,3271369.75,81
441.0840148925781,443.6658020019531,437.7472839355469,441.39483642578125,441.3402099609375,2989735.0,81
440.67822265625,443.1637268066406,437.2613830566406,440.7170715332031,440.7765197753906,2833108.75,81
440.74383544921875,443.1919250488281,437.022705078125,440.44659423828125,440.6875915527344,2821789.75,81
441.1526184082031,443.6425476074219,436.9038391113281,440.5238342285156,440.9487609863281,2977171.0,81
441.37872314453125,444.0106201171875,436.37554931640625,440.4560852050781,440.98651123046875,3331988.75,81
440.682373046875,443.530029296875,434.76727294921875,439.5064392089844,440.0309753417969,3855474.25,81
438.7978210449219,441.8122863769531,432.034912109375,437.38323974609375,437.86859130859375,4305993.0,81
436.46295166015625,439.4789733886719,429.0941467285156,434.7064514160156,435.260009765625,4391618.0,81
780.99609375,786.987548828125,775.0833129882812,780.0634155273438,781.4953002929688,1716000.125,82
780.8056640625,787.3531494140625,773.138427734375,779.7979125976562,779.651123046875,2045287.625,82
780.5311279296875,786.9500732421875,772.5643920898438,780.0803833007812,779.1922607421875,1989921.0,82
780.2238159179688,786.4719848632812,772.057861328125,779.9981689453125,778.837646484375,1996627.375,82
779.9686279296875,786.0807495117188,771.7203979492188,779.4280395507812,778.5708618164062,2084344.0,82
778.098388671875,784.025634765625,770.0241088867188,777.3218383789062,776.759521484375,2106551.5,82
773.6970825195312,779.3078002929688,766.2095947265625,772.9743041992188,772.751708984375,1954824.25,82
767.7302856445312,772.9093627929688,761.0557250976562,767.1862182617188,767.3865356445312,1685707.0,82
762.2255249023438,767.0646362304688,756.2398681640625,761.8753051757812,762.3771362304688,1477801.75,82
758.4395751953125,763.1039428710938,752.9624633789062,758.3118896484375,758.9515991210938,1363907.625,82
756.475830078125,761.0906982421875,751.3716430664062,756.5881958007812,757.2589721679688,1310525.25,82
756.0314331054688,760.6846923828125,751.1868286132812,756.3814086914062,757.0089111328125,1294562.875,82
756.7404174804688,761.4916381835938,752.0552368164062,757.3050537109375,757.8384399414062,1302585.5,82
758.2447509765625,763.1294555664062,753.6317138671875,758.98828125,759.3889770507812,1325298.125,82
760.206298828125,765.2386474609375,755.5963134765625,761.0913696289062,761.3270263671875,1355427.875,82
762.2783813476562,767.4533081054688,757.6286010742188,763.2753295898438,763.3226318359375,1386378.625,82
764.068603515625,769.3615112304688,759.3670043945312,765.1552734375,765.0150756835938,1410987.625,82
765.16064453125,770.5272827148438,760.4188232421875,766.3114624023438,766.0260009765625,1421429.125,82
765.2457885742188,770.6273803710938,760.4752807617188,766.4137573242188,766.0687866210938,1412984.5,82
764.2882080078125,769.6299438476562,759.4676513671875,765.3984375,765.0918579101562,1389970.5,82
762.5614013671875,767.83251953125,757.6194458007812,763.5230102539062,763.32177734375,1365206.375,82
760.5126953125,765.7135620117188,755.3423461914062,761.23876953125,761.1593017578125,1351989.25,82
758.5883178710938,763.7432250976562,753.07763671875,759.0110473632812,759.0258178710938,1358391.25,82
757.1300048828125,762.2764282226562,751.186279296875,757.2084350585938,757.2592163085938,1387724.375,82
254.26072692871094,256.6646423339844,253.5449676513672,253.28851318359375,254.76715087890625,4715062.5,83
252.51866149902344,254.87803649902344,250.9468231201172,252.12982177734375,253.06312561035156,4539977.5,83
252.1752471923828,254.569091796875,250.10057067871094,251.8141326904297,252.4479217529297,4477865.0,83
251.36978149414062,253.77951049804688,248.97976684570312,250.9431610107422,251.36891174316406,4528380.5,83
250.2900390625,252.6766357421875,247.71170043945312,249.79397583007812,250.06216430664062,4591112.0,83
249.2008819580078,251.53919982910156,246.5133819580078,248.63034057617188,248.7884979248047,4618368.0,83
248.15017700195312,250.44139099121094,245.3903350830078,247.4925079345703,247.58966064453125,4631262.5,83
247.09463500976562,249.35733032226562,244.27346801757812,246.35345458984375,246.4232635498047,4671157.0,83
245.99964904785156,248.25331115722656,243.11917114257812,245.2173614501953,245.25914001464844,4755306.0,83
244.9021453857422,247.16224670410156,241.96424865722656,244.15414428710938,244.13919067382812,4887349.5,83
243.9113311767578,246.19505310058594,240.91876220703125,243.28140258789062,243.17587280273438,5079272.0,83
243.1490478515625,245.4808349609375,240.10403442382812,242.70907592773438,242.48960876464844,5353257.0,83
242.69004821777344,245.09815979003906,239.59872436523438,242.49461364746094,242.14735412597656,5715270.0,83
242.56568908691406,245.06651306152344,239.45306396484375,242.65304565429688,242.1658172607422,6104682.5,83
242.81228637695312,245.39132690429688,239.7352752685547,243.197998046875,242.55950927734375,6368683.0,83
243.4612274169922,246.07276916503906,240.48878479003906,244.1190643310547,243.32765197753906,6363862.5,83
244.45347595214844,247.04840087890625,241.6123046875,245.30267333984375,244.3772430419922,6123501.5,83
245.64793395996094,248.20266723632812,242.89202880859375,246.56723022460938,245.5565185546875,5829163.0,83
246.94961547851562,249.46832275390625,244.18319702148438,247.8082733154297,246.79400634765625,5640335.0,83
248.328369140625,250.8300323486328,245.44564819335938,249.02081298828125,248.09750366210938,5633592.0,83
249.68597412109375,252.19168090820312,246.5933380126953,250.15211486816406,249.3903045654297,5821271.5,83
250.77662658691406,253.29620361328125,247.3970184326172,250.98362731933594,250.41078186035156,6137323.5,83
251.39654541015625,253.9160919189453,247.67259216308594,251.30226135253906,250.91616821289062,6427834.5,83
251.65345764160156,254.14553833007812,247.53268432617188,251.19264221191406,250.98094177246094,6579016.0,83
244.55474853515625,246.87448120117188,242.97320556640625,243.68580627441406,244.74305725097656,5994789.5,84
245.38589477539062,247.64151000976562,243.05880737304688,244.90582275390625,245.6181182861328,5671481.5,84
246.539306640625,248.82952880859375,243.76365661621094,245.9903106689453,246.5357666015625,5675041.0,84
247.0700225830078,249.39353942871094,244.0382843017578,246.45556640625,246.85784912109375,5880969.5,84
247.5466766357422,249.86314392089844,244.43612670898438,246.92550659179688,247.2061309814453,5993411.0,84
248.25624084472656,250.53492736816406,245.21173095703125,247.67453002929688,247.8636932373047,5888283.0,84
249.19435119628906,251.4370880126953,246.3062744140625,248.68910217285156,248.8134765625,5657593.0,84
250.24156188964844,252.47193908691406,247.5522918701172,249.86062622070312,249.92071533203125,5439281.0,84
251.2733154296875,253.5119171142578,248.80055236816406,251.07164001464844,251.04443359375,5280591.5,84
252.22988891601562,254.48382568359375,249.98013305664062,252.2545166015625,252.1082305908203,5164063.0,84
253.1276397705078,255.39369201660156,251.09805297851562,253.40771484375,253.1138458251953,5065231.0,84
254.0177459716797,256.2880859375,252.19590759277344,254.56251525878906,254.10267639160156,4970688.0,84
254.93560791015625,257.19915771484375,253.2997589111328,255.733642578125,255.10348510742188,4874314.0,84
255.87449645996094,258.118408203125,254.39083862304688,256.8923645019531,256.10406494140625,4775492.0,84
256.7887268066406,259.0010681152344,255.4054718017578,257.9683837890625,257.053955078125,4684149.5,84
257.6192321777344,259.7940368652344,256.26141357421875,258.87841796875,257.893310546875,4625447.0,84
258.3312683105469,260.4732971191406,256.9053649902344,259.5750732421875,258.5963134765625,4638332.5,84
258.93212890625,261.0578918457031,257.34283447265625,260.07830810546875,259.1902770996094,4768757.0,84
259.4176940917969,261.5518493652344,257.5885009765625,260.42236328125,259.6893005371094,5052624.5,84
259.67999267578125,261.8396301269531,257.5708923339844,260.5318908691406,259.9784851074219,5456977.5,84
259.5811462402344,261.7427673339844,257.20849609375,260.25555419921875,259.8822021484375,5784426.5,84
259.2213134765625,261.3127746582031,256.6356201171875,259.6296691894531,259.4477844238281,5783407.0,84
258.96478271484375,260.9252624511719,256.1607666015625,258.9755554199219,258.99871826171875,5505232.5,84
259.165771484375,260.99908447265625,256.0517272949219,258.7099304199219,258.9122314453125,5242530.0,84
1184.419921875,1192.4368896484375,1174.9615478515625,1187.9180908203125,1187.308349609375,1015413.25,85
1186.889404296875,1195.2620849609375,1177.9473876953125,1190.1944580078125,1190.06494140625,1345057.5,85
1191.478759765625,1200.063720703125,1182.4595947265625,1194.6510009765625,1194.4169921875,1417235.75,85
1189.50439453125,1198.3912353515625,1180.3734130859375,1192.2760009765625,1192.1900634765625,1446525.5,85
1186.5390625,1195.6053466796875,1177.5394287109375,1188.856689453125,1189.0816650390625,1449328.875,85
1183.293212890625,1192.4642333984375,1174.3834228515625,1185.181640625,1185.6888427734375,1449672.125,85
1180.127197265625,1189.3656005859375,1171.1890869140625,1181.646484375,1182.3662109375,1454034.125,85
1176.802978515625,1186.1002197265625,1167.7694091796875,1178.018798828125,1178.8968505859375,1454470.5,85
1173.2569580078125,1182.6048583984375,1164.13134765625,1174.25146484375,1175.2496337890625,1442581.5,85
1169.62841796875,1179.010009765625,1160.4588623046875,1170.4888916015625,1171.5814208984375,1417032.25,85
1166.1448974609375,1175.5400390625,1156.9896240234375,1166.9521484375,1168.1163330078125,1384064.625,85
1162.966064453125,1172.3604736328125,1153.86669921875,1163.7825927734375,1164.9935302734375,1352867.125,85
1160.1229248046875,1169.513427734375,1151.0927734375,1160.9866943359375,1162.2183837890625,1330515.125,85
1157.556396484375,1166.9488525390625,1148.5828857421875,1158.4803466796875,1159.71044921875,1320114.75,85
1155.187744140625,1164.59326171875,1146.24267578125,1156.1656494140625,1157.3782958984375,1321593.5,85
1152.97216796875,1162.40234375,1144.0223388671875,1153.98583984375,1155.1719970703125,1333327.0,85
1150.9150390625,1160.3798828125,1141.9296875,1151.9425048828125,1153.09619140625,1353359.375,85
1149.060302734375,1158.567138671875,1140.016357421875,1150.0816650390625,1151.197998046875,1379932.375,85
1147.464599609375,1157.018798828125,1138.3492431640625,1148.465576171875,1149.5386962890625,1411485.0,85
1146.17041015625,1155.775390625,1136.983154296875,1147.1435546875,1148.1678466796875,1446437.75,85
1145.18359375,1154.8416748046875,1135.93603515625,1146.1285400390625,1147.0999755859375,1483015.375,85
1144.458984375,1154.172607421875,1135.17529296875,1145.381591796875,1146.29931640625,1519268.0,85
1143.8931884765625,1153.664794921875,1134.607177734375,1144.8031005859375,1145.6708984375,1553281.5,85
1143.3211669921875,1153.1549072265625,1134.07470703125,1144.2303466796875,1145.0565185546875,1583527.5,85
138.87991333007812,141.29000854492188,136.5541229248047,137.09872436523438,136.4905242919922,34249264.0,86
138.00308227539062,140.4459228515625,135.718017578125,135.33714294433594,136.9145965576172,40905004.0,86
138.76023864746094,141.2402801513672,136.53106689453125,135.40223693847656,138.161865234375,47929804.0,86
139.11465454101562,140.84495544433594,137.20156860351562,137.05589294433594,138.49073791503906,30965570.0,86
133.96499633789062,135.36224365234375,131.38299560546875,133.47862243652344,133.01686096191406,20941220.0,86
131.99571228027344,133.61672973632812,128.80039978027344,131.55697631835938,131.15199279785156,26641774.0,86
131.9551544189453,133.6155548095703,128.4193878173828,131.68707275390625,131.3735809326172,29277014.0,86
131.9580078125,133.54730224609375,128.2693328857422,132.00811767578125,131.72975158691406,29315624.0,86
130.4684295654297,132.44801330566406,126.33077239990234,130.6356201171875,130.4226531982422,43941192.0,86
127.36685180664062,129.99273681640625,123.96249389648438,128.2863311767578,127.90018463134766,55488484.0,86
129.20559692382812,131.43978881835938,128.45755004882812,129.5040740966797,130.38929748535156,28189434.0,86
128.3328399658203,130.3657989501953,127.79148864746094,128.3880615234375,129.15481567382812,19138318.0,86
123.50665283203125,125.40536499023438,122.27811431884766,124.98310089111328,124.0816650390625,19567862.0,86
122.20909881591797,124.10713958740234,120.7592544555664,124.21070098876953,122.69983673095703,19955194.0,86
122.0382080078125,123.98411560058594,120.49901580810547,124.2579116821289,122.45964813232422,20687398.0,86
122.42434692382812,124.4220962524414,120.85730743408203,124.7182388305664,122.76699829101562,21131308.0,86
123.1490478515625,125.1854476928711,121.5636978149414,125.4267807006836,123.3817367553711,21032526.0,86
124.09136962890625,126.1580581665039,122.44054412841797,126.26883697509766,124.16842651367188,20652908.0,86
125.20082092285156,127.3037338256836,123.38887023925781,127.18216705322266,125.07627868652344,20502708.0,86
126.503662109375,128.6593780517578,124.41168975830078,128.19149780273438,126.14728546142578,21052862.0,86
128.0991973876953,130.330810546875,125.61351776123047,129.41409301757812,127.50360107421875,22750246.0,86
130.0886993408203,132.44866943359375,127.09892272949219,130.9777374267578,129.24325561523438,26591506.0,86
132.40106201171875,135.04156494140625,128.78765869140625,132.87879943847656,131.24713134765625,35022572.0,86
135.54783630371094,138.53524780273438,131.6639862060547,135.70848083496094,134.1626739501953,41528452.0,86
154.70289611816406,156.45480346679688,153.0447998046875,151.67156982421875,154.33456420898438,30909624.0,87
150.9357452392578,153.11805725097656,147.98178100585938,148.02561950683594,150.41697692871094,46493308.0,87
151.10174560546875,152.22232055664062,150.12811279296875,150.62745666503906,151.68618774414062,18912922.0,87
150.68594360351562,151.38230895996094,149.52133178710938,150.28909301757812,151.2770233154297,11602297.0,87
149.5597381591797,150.35423278808594,148.09808349609375,149.69544982910156,150.0876007080078,12151268.0,87
149.54595947265625,150.3919677734375,148.10679626464844,150.0044708251953,150.0897216796875,12295906.0,87
150.33778381347656,151.17462158203125,149.10903930664062,150.9512939453125,150.9115447998047,11691618.0,87
151.44342041015625,152.24961853027344,150.49749755859375,152.1162567138672,152.03604125976562,10854320.0,87
152.59791564941406,153.37142944335938,151.9471435546875,153.2718963623047,153.19508361816406,10055677.0,87
153.65606689453125,154.40496826171875,153.2735595703125,154.2963104248047,154.24615478515625,9436670.0,87
154.52333068847656,155.2606201171875,154.35079956054688,155.11561584472656,155.10023498535156,9075885.0,87
155.11947631835938,155.85922241210938,155.069580078125,155.67300415039062,155.68179321289062,9016229.0,87
155.37518310546875,156.1293182373047,155.33602905273438,155.9246368408203,155.92413330078125,9279248.0,87
155.2604522705078,156.03729248046875,155.1070556640625,155.85955810546875,155.7974395751953,9876773.0,87
154.8248748779297,155.62899780273438,154.4380340576172,155.5295867919922,155.35011291503906,10812967.0,87
154.21791076660156,155.05023193359375,153.50686645507812,155.06561279296875,154.72874450683594,12059516.0,87
153.66412353515625,154.52105712890625,152.58473205566406,154.6578369140625,154.15211486816406,13504668.0,87
153.3885955810547,154.2610321044922,151.94863891601562,154.49154663085938,153.83714294433594,14928126.0,87
153.52719116210938,154.40286254882812,151.77317810058594,154.66493225097656,153.9124298095703,16093601.0,87
154.10203552246094,154.97415161132812,152.09231567382812,155.1679229736328,154.4009246826172,16971186.0,87
155.1170196533203,155.9967041015625,152.8965606689453,155.98040771484375,155.32037353515625,17962520.0,87
156.59701538085938,157.5474853515625,154.1623992919922,157.11459350585938,156.69720458984375,20349472.0,87
158.0841522216797,159.31053161621094,155.35523986816406,158.18048095703125,158.03097534179688,27339106.0,87
159.07058715820312,160.51065063476562,156.74131774902344,158.94520568847656,159.09600830078125,31039032.0,87
370.91900634765625,373.095703125,370.1383056640625,371.2078857421875,372.8312683105469,4225992.5,88
370.6815490722656,372.4862060546875,369.0524597167969,371.7521057128906,372.3908996582031,3736933.25,88
370.1335754394531,371.8218078613281,368.1161804199219,370.7820739746094,371.43231201171875,3635412.25,88
368.93060302734375,370.4940490722656,366.77593994140625,369.1449279785156,369.810302734375,3562058.5,88
367.8056640625,369.1850891113281,365.69146728515625,367.6241149902344,368.3824768066406,3377271.75,88
367.0121154785156,368.25628662109375,364.9689636230469,366.45843505859375,367.3852844238281,3219479.0,88
366.6570129394531,367.8648376464844,364.66741943359375,365.8279724121094,366.93658447265625,3169683.5,88
366.5855712890625,367.8412170410156,364.63226318359375,365.6377258300781,366.8771667480469,3227090.5,88
366.5020751953125,367.8594055175781,364.57171630859375,365.5962219238281,366.88287353515625,3366707.25,88
366.204833984375,367.6889953613281,364.29547119140625,365.4758605957031,366.7164306640625,3549267.75,88
365.69287109375,367.299072265625,363.8306579589844,365.24029541015625,366.3479309082031,3712726.0,88
365.1283264160156,366.82135009765625,363.3704528808594,365.0072021484375,365.9154357910156,3785455.0,88
